node_id,node_type,name,description,raw_endpoint,extra_json,description_length,location_degree,drop_degree,name_length,extra_dict,has_image,attr_req_,attr_req_arc,attr_req_dex,attr_req_fai,attr_req_int,attr_req_str,attr_scale_,attr_scale_arc,attr_scale_dex,attr_scale_fai,attr_scale_int,attr_scale_str,attr_scale_letter_,attr_scale_letter_arc,attr_scale_letter_dex,attr_scale_letter_fai,attr_scale_letter_int,attr_scale_letter_str,weapon_category,in_degree,out_degree,betweenness,pagerank
17f69b81b0fl0i0nox6k1sywembhx8,armor,Eye Surcoat,Brown surcoat draped over chainmail. ,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 12, ""name"": ""Phy""}, {""amount"": 8, ""name"": ""Strike""}, {""amount"": 12, ""name"": ""Slash""}, {""amount"": 11, ""name"": ""Pierce""}, {""amount"": 8, ""name"": ""Magic""}, {""amount"": 10, ""name"": ""Fire""}, {""amount"": 7, ""name"": ""Ligt""}, {""amount"": 8, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69b81b0fl0i0nox6k1sywembhx8.png"", ""resistance"": [{""amount"": 25, ""name"": ""Immunity""}, {""amount"": 55, ""name"": ""Robustness""}, {""amount"": 21, ""name"": ""Focus""}, {""amount"": 18, ""name"": ""Vitality""}, {""amount"": 15, ""name"": ""Poise""}], ""weight"": 9.2}",37,0,0,11,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 12, 'name': 'Phy'}, {'amount': 8, 'name': 'Strike'}, {'amount': 12, 'name': 'Slash'}, {'amount': 11, 'name': 'Pierce'}, {'amount': 8, 'name': 'Magic'}, {'amount': 10, 'name': 'Fire'}, {'amount': 7, 'name': 'Ligt'}, {'amount': 8, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69b81b0fl0i0nox6k1sywembhx8.png', 'resistance': [{'amount': 25, 'name': 'Immunity'}, {'amount': 55, 'name': 'Robustness'}, {'amount': 21, 'name': 'Focus'}, {'amount': 18, 'name': 'Vitality'}, {'amount': 15, 'name': 'Poise'}], 'weight': 9.2}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69b9d0d3l0i0np1ewinq79w2phd,armor,Festive Garb,"Ceremonial garb worn by dancers at the festivities in Dominula, the village of windmills. Faintly bloodstained.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 4, ""name"": ""Phy""}, {""amount"": 5, ""name"": ""Strike""}, {""amount"": 6, ""name"": ""Slash""}, {""amount"": 5, ""name"": ""Pierce""}, {""amount"": 12, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69b9d0d3l0i0np1ewinq79w2phd.png"", ""resistance"": [{""amount"": 42, ""name"": ""Immunity""}, {""amount"": 21, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 67, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 4.1}",111,0,0,12,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 4, 'name': 'Phy'}, {'amount': 5, 'name': 'Strike'}, {'amount': 6, 'name': 'Slash'}, {'amount': 5, 'name': 'Pierce'}, {'amount': 12, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69b9d0d3l0i0np1ewinq79w2phd.png', 'resistance': [{'amount': 42, 'name': 'Immunity'}, {'amount': 21, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 67, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 4.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69809c2cl0i0np1gybgyzscj0p,armor,Errant Sorcerer Robe (altered),Lighter version of the Errant Sorcerer Robe.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 4, ""name"": ""Phy""}, {""amount"": 4, ""name"": ""Strike""}, {""amount"": 6, ""name"": ""Slash""}, {""amount"": 4, ""name"": ""Pierce""}, {""amount"": 13, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69809c2cl0i0np1gybgyzscj0p.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 21, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 64, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 4.1}",44,0,0,30,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 4, 'name': 'Phy'}, {'amount': 4, 'name': 'Strike'}, {'amount': 6, 'name': 'Slash'}, {'amount': 4, 'name': 'Pierce'}, {'amount': 13, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69809c2cl0i0np1gybgyzscj0p.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 21, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 64, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 4.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f692d489al0i0np20nfmvw8ku9t,armor,Festive Garb (altered),Lighter version of the  Festive Garb.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 2, ""name"": ""Phy""}, {""amount"": 4, ""name"": ""Strike""}, {""amount"": 5, ""name"": ""Slash""}, {""amount"": 4, ""name"": ""Pierce""}, {""amount"": 12, ""name"": ""Magic""}, {""amount"": 11, ""name"": ""Fire""}, {""amount"": 11, ""name"": ""Ligt""}, {""amount"": 12, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f692d489al0i0np20nfmvw8ku9t.png"", ""resistance"": [{""amount"": 34, ""name"": ""Immunity""}, {""amount"": 16, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 57, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 3.2}",37,0,0,22,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 2, 'name': 'Phy'}, {'amount': 4, 'name': 'Strike'}, {'amount': 5, 'name': 'Slash'}, {'amount': 4, 'name': 'Pierce'}, {'amount': 12, 'name': 'Magic'}, {'amount': 11, 'name': 'Fire'}, {'amount': 11, 'name': 'Ligt'}, {'amount': 12, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f692d489al0i0np20nfmvw8ku9t.png', 'resistance': [{'amount': 34, 'name': 'Immunity'}, {'amount': 16, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 57, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 3.2}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69bcba02l0i0np2hg16z35gtvl,armor,Fia's Robe,"Robe of black cloth that covers the entire body. Worn by Fia, the Deathbed Companion, on her journey after being exiled from her home.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 5, ""name"": ""Phy""}, {""amount"": 6, ""name"": ""Strike""}, {""amount"": 5, ""name"": ""Slash""}, {""amount"": 5, ""name"": ""Pierce""}, {""amount"": 12, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69bcba02l0i0np2hg16z35gtvl.png"", ""resistance"": [{""amount"": 46, ""name"": ""Immunity""}, {""amount"": 21, ""name"": ""Robustness""}, {""amount"": 76, ""name"": ""Focus""}, {""amount"": 108, ""name"": ""Vitality""}, {""amount"": 2, ""name"": ""Poise""}], ""weight"": 5.1}",134,0,0,10,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 5, 'name': 'Phy'}, {'amount': 6, 'name': 'Strike'}, {'amount': 5, 'name': 'Slash'}, {'amount': 5, 'name': 'Pierce'}, {'amount': 12, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69bcba02l0i0np2hg16z35gtvl.png', 'resistance': [{'amount': 46, 'name': 'Immunity'}, {'amount': 21, 'name': 'Robustness'}, {'amount': 76, 'name': 'Focus'}, {'amount': 108, 'name': 'Vitality'}, {'amount': 2, 'name': 'Poise'}], 'weight': 5.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69745003l0i0np2q18wxhgem49z,armor,Fell Omen Cloak,"""A cloak of ragged fur worn about the exposed body of Margit, the Fell Omen.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 6, ""name"": ""Phy""}, {""amount"": 6, ""name"": ""Strike""}, {""amount"": 6, ""name"": ""Slash""}, {""amount"": 6, ""name"": ""Pierce""}, {""amount"": 13, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 12, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69745003l0i0np2q18wxhgem49z.png"", ""resistance"": [{""amount"": 42, ""name"": ""Immunity""}, {""amount"": 25, ""name"": ""Robustness""}, {""amount"": 71, ""name"": ""Focus""}, {""amount"": 83, ""name"": ""Vitality""}, {""amount"": 2, ""name"": ""Poise""}], ""weight"": 5.1}",76,0,0,15,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 6, 'name': 'Phy'}, {'amount': 6, 'name': 'Strike'}, {'amount': 6, 'name': 'Slash'}, {'amount': 6, 'name': 'Pierce'}, {'amount': 13, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 12, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69745003l0i0np2q18wxhgem49z.png', 'resistance': [{'amount': 42, 'name': 'Immunity'}, {'amount': 25, 'name': 'Robustness'}, {'amount': 71, 'name': 'Focus'}, {'amount': 83, 'name': 'Vitality'}, {'amount': 2, 'name': 'Poise'}], 'weight': 5.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6947679al0i0np87exprtde60f,armor,Exile Armor,Damaged armor draped with a large deep-red cloth. Worn by soldiers sent to the penal colonies.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 12, ""name"": ""Phy""}, {""amount"": 9, ""name"": ""Strike""}, {""amount"": 12, ""name"": ""Slash""}, {""amount"": 12, ""name"": ""Pierce""}, {""amount"": 8, ""name"": ""Magic""}, {""amount"": 10, ""name"": ""Fire""}, {""amount"": 6, ""name"": ""Ligt""}, {""amount"": 9, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f6947679al0i0np87exprtde60f.png"", ""resistance"": [{""amount"": 28, ""name"": ""Immunity""}, {""amount"": 55, ""name"": ""Robustness""}, {""amount"": 21, ""name"": ""Focus""}, {""amount"": 18, ""name"": ""Vitality""}, {""amount"": 14, ""name"": ""Poise""}], ""weight"": 9.2}",94,0,0,11,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 12, 'name': 'Phy'}, {'amount': 9, 'name': 'Strike'}, {'amount': 12, 'name': 'Slash'}, {'amount': 12, 'name': 'Pierce'}, {'amount': 8, 'name': 'Magic'}, {'amount': 10, 'name': 'Fire'}, {'amount': 6, 'name': 'Ligt'}, {'amount': 9, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f6947679al0i0np87exprtde60f.png', 'resistance': [{'amount': 28, 'name': 'Immunity'}, {'amount': 55, 'name': 'Robustness'}, {'amount': 21, 'name': 'Focus'}, {'amount': 18, 'name': 'Vitality'}, {'amount': 14, 'name': 'Poise'}], 'weight': 9.2}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697bc348l0i0npao8lh55tj2dwt,armor,Finger Maiden Robe (altered),Lighter version of the Finger Maiden Robe.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 4, ""name"": ""Phy""}, {""amount"": 2, ""name"": ""Strike""}, {""amount"": 2, ""name"": ""Slash""}, {""amount"": 0, ""name"": ""Pierce""}, {""amount"": 13, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f697bc348l0i0npao8lh55tj2dwt.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 16, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 54, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 3.7}",42,0,0,28,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 4, 'name': 'Phy'}, {'amount': 2, 'name': 'Strike'}, {'amount': 2, 'name': 'Slash'}, {'amount': 0, 'name': 'Pierce'}, {'amount': 13, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f697bc348l0i0npao8lh55tj2dwt.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 16, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 54, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 3.7}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69a076eel0i0npawdixarnezf9r,armor,Finger Maiden Robe,"Robe worn by maidens who serve the Two Fingers. The maidens live to serve a chosen Tarnished, sharing their guidance and the wisdom of the Two Fingers. ",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 5, ""name"": ""Phy""}, {""amount"": 4, ""name"": ""Strike""}, {""amount"": 4, ""name"": ""Slash""}, {""amount"": 2, ""name"": ""Pierce""}, {""amount"": 13, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 12, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69a076eel0i0npawdixarnezf9r.png"", ""resistance"": [{""amount"": 38, ""name"": ""Immunity""}, {""amount"": 21, ""name"": ""Robustness""}, {""amount"": 63, ""name"": ""Focus""}, {""amount"": 63, ""name"": ""Vitality""}, {""amount"": 2, ""name"": ""Poise""}], ""weight"": 4.1}",152,0,0,18,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 5, 'name': 'Phy'}, {'amount': 4, 'name': 'Strike'}, {'amount': 4, 'name': 'Slash'}, {'amount': 2, 'name': 'Pierce'}, {'amount': 13, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 12, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69a076eel0i0npawdixarnezf9r.png', 'resistance': [{'amount': 38, 'name': 'Immunity'}, {'amount': 21, 'name': 'Robustness'}, {'amount': 63, 'name': 'Focus'}, {'amount': 63, 'name': 'Vitality'}, {'amount': 2, 'name': 'Poise'}], 'weight': 4.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69b6df92l0i0npbev39ka5gaueh,armor,Fingerprint Armor,"Iron armor singed and blistered by fingers. Worn by Vyke, knight of the Roundtable Hold. No other Tarnished was closer to the throne of the Elden Lord than Vyke. But without announcement, Vyke traveled far below the capital, and was scorched by the flame of frenzy. Did he make his choice for his maiden, or did some other force lure him with suggestion?",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 11, ""name"": ""Slash""}, {""amount"": 11, ""name"": ""Pierce""}, {""amount"": 9, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 6, ""name"": ""Ligt""}, {""amount"": 9, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69b6df92l0i0npbev39ka5gaueh.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 60, ""name"": ""Robustness""}, {""amount"": 11, ""name"": ""Focus""}, {""amount"": 23, ""name"": ""Vitality""}, {""amount"": 19, ""name"": ""Poise""}], ""weight"": 10.6}",354,0,0,17,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 11, 'name': 'Slash'}, {'amount': 11, 'name': 'Pierce'}, {'amount': 9, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 6, 'name': 'Ligt'}, {'amount': 9, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69b6df92l0i0npbev39ka5gaueh.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 60, 'name': 'Robustness'}, {'amount': 11, 'name': 'Focus'}, {'amount': 23, 'name': 'Vitality'}, {'amount': 19, 'name': 'Poise'}], 'weight': 10.6}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f692e48a9l0i0nq4invtcj4xoxg,armor,Fingerprint Armor (altered),Lighter version of the Fingerprint Armor.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 11, ""name"": ""Slash""}, {""amount"": 11, ""name"": ""Pierce""}, {""amount"": 9, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 6, ""name"": ""Ligt""}, {""amount"": 9, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f692e48a9l0i0nq4invtcj4xoxg.png"", ""resistance"": [{""amount"": 29, ""name"": ""Immunity""}, {""amount"": 54, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 21, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 10}",41,0,0,27,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 11, 'name': 'Slash'}, {'amount': 11, 'name': 'Pierce'}, {'amount': 9, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 6, 'name': 'Ligt'}, {'amount': 9, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f692e48a9l0i0nq4invtcj4xoxg.png', 'resistance': [{'amount': 29, 'name': 'Immunity'}, {'amount': 54, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 21, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 10}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69aaaa13l0i0nqk3jcpdpwb00yg,armor,Fur Raiment,"Raiment fashioned from a bristly pelt. Worn by ancestral follower warriors. The ancestral followers keep their distance from the Erdtree, awaiting new buds. They are certain to sprout from their very flesh, and indeed, their souls.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 0, ""name"": ""6.1""}, {""amount"": 6, ""name"": ""Strike""}, {""amount"": 6, ""name"": ""Slash""}, {""amount"": 6, ""name"": ""Pierce""}, {""amount"": 6, ""name"": ""Magic""}, {""amount"": 7, ""name"": ""Fire""}, {""amount"": 8, ""name"": ""Ligt""}, {""amount"": 7, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69aaaa13l0i0nqk3jcpdpwb00yg.png"", ""resistance"": [{""amount"": 63, ""name"": ""Immunity""}, {""amount"": 42, ""name"": ""Robustness""}, {""amount"": 55, ""name"": ""Focus""}, {""amount"": 38, ""name"": ""Vitality""}, {""amount"": 1, ""name"": ""Poise""}], ""weight"": 5.1}",231,0,0,11,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 0, 'name': '6.1'}, {'amount': 6, 'name': 'Strike'}, {'amount': 6, 'name': 'Slash'}, {'amount': 6, 'name': 'Pierce'}, {'amount': 6, 'name': 'Magic'}, {'amount': 7, 'name': 'Fire'}, {'amount': 8, 'name': 'Ligt'}, {'amount': 7, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69aaaa13l0i0nqk3jcpdpwb00yg.png', 'resistance': [{'amount': 63, 'name': 'Immunity'}, {'amount': 42, 'name': 'Robustness'}, {'amount': 55, 'name': 'Focus'}, {'amount': 38, 'name': 'Vitality'}, {'amount': 1, 'name': 'Poise'}], 'weight': 5.1}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f695e41e2l0i0nqlnzqhrds6de4,armor,Gelmir Knight Armor,Armor worn by knights once royal to Praector Rykard.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 14, ""name"": ""Slash""}, {""amount"": 13, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Mag""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 10, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f695e41e2l0i0nqlnzqhrds6de4.png"", ""resistance"": [{""amount"": 35, ""name"": ""Immunity""}, {""amount"": 55, ""name"": ""Robustness""}, {""amount"": 24, ""name"": ""Focus""}, {""amount"": 23, ""name"": ""Vitality""}, {""amount"": 19, ""name"": ""Poise""}], ""weight"": 11.8}",52,0,0,19,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 14, 'name': 'Slash'}, {'amount': 13, 'name': 'Pierce'}, {'amount': 10, 'name': 'Mag'}, {'amount': 12, 'name': 'Fire'}, {'amount': 10, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f695e41e2l0i0nqlnzqhrds6de4.png', 'resistance': [{'amount': 35, 'name': 'Immunity'}, {'amount': 55, 'name': 'Robustness'}, {'amount': 24, 'name': 'Focus'}, {'amount': 23, 'name': 'Vitality'}, {'amount': 19, 'name': 'Poise'}], 'weight': 11.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69ac51bfl0i0nqnn5hwqbyhej9f,armor,Gelmir Knight Armor (altered),Lighter version of the Gelmir Knight Armor.,armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 13, ""name"": ""Phy""}, {""amount"": 11, ""name"": ""Strike""}, {""amount"": 13, ""name"": ""Slash""}, {""amount"": 13, ""name"": ""Pierce""}, {""amount"": 10, ""name"": ""Magic""}, {""amount"": 12, ""name"": ""Fire""}, {""amount"": 9, ""name"": ""Ligt""}, {""amount"": 10, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f69ac51bfl0i0nqnn5hwqbyhej9f.png"", ""resistance"": [{""amount"": 32, ""name"": ""Immunity""}, {""amount"": 50, ""name"": ""Robustness""}, {""amount"": 0, ""name"": ""Focus""}, {""amount"": 21, ""name"": ""Vitality""}, {""amount"": 0, ""name"": ""Poise""}], ""weight"": 10.8}",43,0,0,29,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 13, 'name': 'Phy'}, {'amount': 11, 'name': 'Strike'}, {'amount': 13, 'name': 'Slash'}, {'amount': 13, 'name': 'Pierce'}, {'amount': 10, 'name': 'Magic'}, {'amount': 12, 'name': 'Fire'}, {'amount': 9, 'name': 'Ligt'}, {'amount': 10, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f69ac51bfl0i0nqnn5hwqbyhej9f.png', 'resistance': [{'amount': 32, 'name': 'Immunity'}, {'amount': 50, 'name': 'Robustness'}, {'amount': 0, 'name': 'Focus'}, {'amount': 21, 'name': 'Vitality'}, {'amount': 0, 'name': 'Poise'}], 'weight': 10.8}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f698fce7fl0i0nqodwfje5g7qdem,armor,Fire Prelate Armor,"Black iron armor adorned with a red cloth. Attire of the Fire Prelates, commanders of the Fire Monks.",armors,"{""category"": ""Chest Armor"", ""dmgNegation"": [{""amount"": 19, ""name"": ""Phy""}, {""amount"": 17, ""name"": ""Strike""}, {""amount"": 18, ""name"": ""Slash""}, {""amount"": 18, ""name"": ""Pierce""}, {""amount"": 13, ""name"": ""Magic""}, {""amount"": 19, ""name"": ""Fire""}, {""amount"": 13, ""name"": ""Ligt""}, {""amount"": 13, ""name"": ""Holy""}], ""image"": ""https://eldenring.fanapis.com/images/armors/17f698fce7fl0i0nqodwfje5g7qdem.png"", ""resistance"": [{""amount"": 67, ""name"": ""Immunity""}, {""amount"": 63, ""name"": ""Robustness""}, {""amount"": 90, ""name"": ""Focus""}, {""amount"": 50, ""name"": ""Vitality""}, {""amount"": 40, ""name"": ""Poise""}], ""weight"": 24.7}",101,0,0,18,"{'category': 'Chest Armor', 'dmgNegation': [{'amount': 19, 'name': 'Phy'}, {'amount': 17, 'name': 'Strike'}, {'amount': 18, 'name': 'Slash'}, {'amount': 18, 'name': 'Pierce'}, {'amount': 13, 'name': 'Magic'}, {'amount': 19, 'name': 'Fire'}, {'amount': 13, 'name': 'Ligt'}, {'amount': 13, 'name': 'Holy'}], 'image': 'https://eldenring.fanapis.com/images/armors/17f698fce7fl0i0nqodwfje5g7qdem.png', 'resistance': [{'amount': 67, 'name': 'Immunity'}, {'amount': 63, 'name': 'Robustness'}, {'amount': 90, 'name': 'Focus'}, {'amount': 50, 'name': 'Vitality'}, {'amount': 40, 'name': 'Poise'}], 'weight': 24.7}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
