source,target,edge_type,relationship,weight,metadata_json
17f69a48308l0i1ux3rigvv37tx84f,17f69881ac4l0i203w68wewtomkibu,boss_drops,drops,,{}
17f69dbf58cl0i1ux7vft8wsk6ejbb,17f698f3aadl0i2038pwv566m3ddrj,boss_drops,drops,,{}
17f699a40dfl0i1ux9v66kv7dyxcqx,17f697609cfl0i2sv7ve0yxa2u67ps,boss_drops,drops,,{}
17f699a40dfl0i1ux9v66kv7dyxcqx,17f69c517f3l0i1p1j5gib5p31b06c,boss_drops,drops,,{}
17f69e11c75l0i1uxa6gb2wpb12ipb,17f6955a164l0i0pbrirpnedg2w1ld,boss_drops,drops,,{}
17f698a5648l0i1uxs5sk4eq7dy3vh,17f69c19b1al0i1p77ig6czaoxosd,boss_drops,drops,,{}
17f69a3b2f2l0i1uy2usy0fea155ms,17f6973c98fl0hynv5gnjf09yvy8y,boss_drops,drops,,{}
17f69d3101al0i1uyefex03ulrqazi,17f6959a5afl0i1oqpihevj06l1n6f,boss_drops,drops,,{}
17f69d3101al0i1uyefex03ulrqazi,17f6956fa2el0i209gnb9oi6el6zzg,boss_drops,drops,,{}
17f69d237f0l0i1uytr06ed4gz92qdj,17f695341ecl0i1oyf1mscsd2tuuid,boss_drops,drops,,{}
17f6963b02cl0i1uyzthmeyyq45wna,17f69913ab4l0i1otlpefqm0g08exp,boss_drops,drops,,{}
17f69a1be26l0i1uz1kl2dyuibof4d,17f69d61012l0i2sqr9dmioj7dxngi,boss_drops,drops,,{}
17f69a1be26l0i1uz1kl2dyuibof4d,17f69c517f3l0i1p1j5gib5p31b06c,boss_drops,drops,,{}
17f69a1be26l0i1uz1kl2dyuibof4d,17f69c517f3l0i1p1j5gib5p31b06c,boss_drops,drops,,{}
17f69a36cf8l0i1uz6gmzy0dr777k,17f69d4ff4fl0i1oq3u3wuk37p9n8y,boss_drops,drops,,{}
17f699ad704l0i1uzmqfup4jxyto7,17f69ab06d7l0i1z78pkil3bve557,boss_drops,drops,,{}
17f699ad704l0i1uzmqfup4jxyto7,17f69b33f87l0i0o0laxlmu9r8hc2l,boss_drops,drops,,{}
17f697e343bl0i1uznxx67p026exqf,17f693478b3l0i0p8awadxwww5fst8,boss_drops,drops,,{}
17f697e343bl0i1uznxx67p026exqf,17f69c4120fl0i20v0co0r953ef5a,boss_drops,drops,,{}
17f69cfaee3l0i1uzongoyxg1dptid,17f69561a93l0i1zn82gmca4ahwx1j,boss_drops,drops,,{}
17f6992c3e3l0i1v0af3d14p4dcgzx,17f69c3d8d6l0i20606xv4qubbfu7p,boss_drops,drops,,{}
17f69ae5092l0i1v0k714w3s2jz8tj,17f69c57af4l0i1zzs199y8izriyrk,boss_drops,drops,,{}
17f699179aal0i1v13n497m1yhps2s,17f69b80630l0i2sum3q22drl273qe,boss_drops,drops,,{}
17f696d979al0i1v1775oof02bi8oh,17f6982c67cl0i202fvde54suq2f7,boss_drops,drops,,{}
17f698d3cc6l0i1v18wptud2du5ts,17f696240e3l0i1p2l8nsbm1tuf3kq,boss_drops,drops,,{}
17f69ca8b2al0i1v1pg987jdl4cd68,17f69751613l0i0nbp9nsdqjza4rxf,boss_drops,drops,,{}
17f69ca8b2al0i1v1pg987jdl4cd68,17f69515b49l0i0nbno079cqzlskebf,boss_drops,drops,,{}
17f69ca8b2al0i1v1pg987jdl4cd68,17f6984f152l0i0nc38cztqhxqc6rw,boss_drops,drops,,{}
17f69ca8b2al0i1v1pg987jdl4cd68,17f696e0685l0i0nblzy58h0qvewk,boss_drops,drops,,{}
17f69ca8b2al0i1v1pg987jdl4cd68,17f6980f9d0l0i1pdddh1p7a12vqnc,boss_drops,drops,,{}
17f6968dcfal0i1v1y8dnaop27j5qg,17f698fde01l0i208oj9xgaolt458e,boss_drops,drops,,{}
17f6968dcfal0i1v1y8dnaop27j5qg,17f698fde01l0i208oj9xgaolt458e,boss_drops,drops,,{}
17f6968dcfal0i1v1y8dnaop27j5qg,17f698fde01l0i208oj9xgaolt458e,boss_drops,drops,,{}
17f69621aadl0i1v2f5fkvee5z6719,17f6959a6ccl0i20l8o0t2gzabbv4g,boss_drops,drops,,{}
17f69621aadl0i1v2f5fkvee5z6719,17f69e2c73dl0i20j8em1vna080i3k,boss_drops,drops,,{}
17f697500cal0i1v2hh14qewvbrwrn,17f69d64ed7l0i1p7jmmtge0ag3i4,boss_drops,drops,,{}
17f697500cal0i1v2hh14qewvbrwrn,17f695e037bl0i1pqkyetqd7zbu8l,boss_drops,drops,,{}
17f696a35c3l0i1v2k2s30hlu2y50j,17f6955db65l0i20ldhqzkp3n6bm9o,boss_drops,drops,,{}
17f696a35c3l0i1v2k2s30hlu2y50j,17f696fcbd8l0i20lfm0397f7x0dt3d,boss_drops,drops,,{}
17f6992d42bl0i1v2mmti9t0qkl5yj,17f6973b001l0i1p9v6qffivf6eh3,boss_drops,drops,,{}
17f6992d42bl0i1v2mmti9t0qkl5yj,17f694b1b61l0i12e5nf59cb5qk7vu,boss_drops,drops,,{}
17f6992d42bl0i1v2mmti9t0qkl5yj,17f6964c944l0i201hw2l5522zote8,boss_drops,drops,,{}
17f6a0bda2cl0i6yrtkvf0vjp9puf,17f6990bdf6l0i20qullo8dvtakzql,creature_drops,drops,,{}
17f6a4a6036l0i6yrvd9spb0xhw8tg,17f69641acfl0i20x74jhiu021r24,creature_drops,drops,,{}
17f6a170239l0i6ysg3xam4t0zopmn,17f69b005b3l0i1pnmcmlgow749t19,creature_drops,drops,,{}
17f6a170239l0i6ysg3xam4t0zopmn,17f698c0fdel0i20q1a623yipgjzvv,creature_drops,drops,,{}
17f69f92eebl0i6yshu9cbf402o9dp,17f69786a0dl0i20spggpk96zw6ibw,creature_drops,drops,,{}
17f69f7b6e7l0i6ysj8mlloa8u65n9,17f699a6ce0l0i20vkg2lnygo0fg4x,creature_drops,drops,,{}
17f69ee8f6el0i6ysmpe59c9uqwri4,17f6987b884l0i20ots2fyt472bwzt,creature_drops,drops,,{}
17f69ee8f6el0i6ysmpe59c9uqwri4,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f69edd929l0i6yt0z56hlzhtjwzu,17f69d3d30fl0i20vsmh310ariv4e,creature_drops,drops,,{}
17f69edd929l0i6yt0z56hlzhtjwzu,17f698a8a22l0i20noyxxsyz5zu5so,creature_drops,drops,,{}
17f69dccb97l0i6yt6w0ys92ic7km6p,17f69786a0dl0i20spggpk96zw6ibw,creature_drops,drops,,{}
17f69eb0a50l0i6yt8vwaeqz4djpgo,17f69a2fb8al0i20ry76zl5i6p6jf9,creature_drops,drops,,{}
17f69df2d3cl0i6ytiz05kga4oygzh,17f698c0fdel0i20q1a623yipgjzvv,creature_drops,drops,,{}
17f69df2d3cl0i6ytiz05kga4oygzh,17f69cce56dl0i20vh7gio2hcq6dd5,creature_drops,drops,,{}
17f69d72c7bl0i6ytp7vgblxte06s,17f6987b884l0i20ots2fyt472bwzt,creature_drops,drops,,{}
17f69d72c7bl0i6ytp7vgblxte06s,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f6a2f96a7l0i6ytu14rxjb7bw7x9,17f69a07a1al0i20ss320opmzoy91l,creature_drops,drops,,{}
17f6a2f96a7l0i6ytu14rxjb7bw7x9,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f69d7f00al0i6ytxittgv1hoa7vg,17f698fe982l0i20w7mxzp4xobarr,creature_drops,drops,,{}
17f69d7f00al0i6ytxittgv1hoa7vg,17f6987b884l0i20ots2fyt472bwzt,creature_drops,drops,,{}
17f6a48e789l0i6yu31h78fyzf033f,17f6975a9acl0i1zoayos0878n8oh,creature_drops,drops,,{}
17f6a376603l0i6yuaiwj16jsztf7e,17f698c0fdel0i20q1a623yipgjzvv,creature_drops,drops,,{}
17f6a376603l0i6yuaiwj16jsztf7e,17f69a0ffaal0i20q99jl7kkmdd88,creature_drops,drops,,{}
17f6a359878l0i6yufgzh9jcns3vb,17f69641acfl0i20x74jhiu021r24,creature_drops,drops,,{}
17f6a4b452bl0i6yuv2ywajxgixbnd,17f69ca09d3l0i20t8ikhdavucxz6k,creature_drops,drops,,{}
17f6a070695l0i6yv1st2tyq59xlk,17f69b7b57fl0i20tzbiubv6jcq8jj,creature_drops,drops,,{}
17f6a55a3a8l0i6yvd9wioasyfq39c,17f69cd6520l0i1zkfatyirikr6qrf,creature_drops,drops,,{}
17f6a55a3a8l0i6yvd9wioasyfq39c,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a26dde8l0i6yvhv0sfaca0cp78l,17f69d3d30fl0i20vsmh310ariv4e,creature_drops,drops,,{}
17f69cf16d9l0i6yvjvc9in38ydv3c,17f695d12a2l0i20wj4zy22pjjmjug,creature_drops,drops,,{}
17f6a05a586l0i6yvqntjzd6hpa4jl,17f695d12a2l0i20wj4zy22pjjmjug,creature_drops,drops,,{}
17f6a05a586l0i6yvqntjzd6hpa4jl,17f69d3d30fl0i20vsmh310ariv4e,creature_drops,drops,,{}
17f6a05a586l0i6yvqntjzd6hpa4jl,17f698a8a22l0i20noyxxsyz5zu5so,creature_drops,drops,,{}
17f69dc762dl0i6yvxw3r8a3zemfvb,17f6953a99el0i1zp7dxh4533wgeze,creature_drops,drops,,{}
17f69f93e2cl0i6ywpl2tdr0v79vp8,17f698700d4l0i20wzka5xr5167mqc,creature_drops,drops,,{}
17f6a353752l0i6ywvuiyio67jzpbh,17f69786a0dl0i20spggpk96zw6ibw,creature_drops,drops,,{}
17f69eb5eefl0i6yx32k657x6so7zf,17f69575078l0i1z3hvssftszqfcdc,creature_drops,drops,,{}
17f6a4720aal0i6yxmkks4qfttp3b8,17f69d42419l0i1oujp0m1csaaqdanf,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f69e49085l0i2sudupmymnf7is0e,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f69eb7e95l0i6yxnw6glz7q4fubb,17f698a1aa2l0i1p2ttzr3kqvtkrqo,creature_drops,drops,,{}
17f6a01ad5cl0i6yxv6sq0qoo7tk0a,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a01ad5cl0i6yxv6sq0qoo7tk0a,17f6946d08bl0i1pfb4sevs913hvu,creature_drops,drops,,{}
17f6a01ad5cl0i6yxv6sq0qoo7tk0a,17f69956005l0i0p6bnh0z0hsvuqfv,creature_drops,drops,,{}
17f6a2def99l0i6yxwb7eyuhvu38tg,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a2def99l0i6yxwb7eyuhvu38tg,17f69b4efcfl0i208rome3b7ahkojo,creature_drops,drops,,{}
17f6a10de56l0i6yygvqflqpozsvd,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a10de56l0i6yygvqflqpozsvd,17f696bf334l0i1oog74vy08h3bq4g,creature_drops,drops,,{}
17f69e29ac1l0i6yyt36xomtyw80pr,17f69a78385l0i1z1czzifpit6ox3p,creature_drops,drops,,{}
17f69d42847l0i6yywsyxrvn97q7pa,17f697b4c08l0i1pomqr1pxcel70uf,creature_drops,drops,,{}
17f69d42847l0i6yywsyxrvn97q7pa,17f695f6f46l0i0p2ykast2we1aq1l,creature_drops,drops,,{}
17f69d42847l0i6yywsyxrvn97q7pa,17f6993cfa0l0i0nvrvi3hjy93drk,creature_drops,drops,,{}
17f6a16077el0i6yz89rtvo0b08wet,17f6942eeabl0i12apjrp14m98cxmg,creature_drops,drops,,{}
17f69d8f6ecl0i6yzyadne1wptx69k,17f69768007l0i20myf597e9ahqzms,creature_drops,drops,,{}
17f69d8f6ecl0i6yzyadne1wptx69k,17f69470de4l0i0ng3qcwe0r963svq,creature_drops,drops,,{}
17f6a42b641l0i6z019225gr50ro3y,17f6961c7efl0i1p5tbamvedpnmzx4,creature_drops,drops,,{}
17f6a42b641l0i6z019225gr50ro3y,17f698ac740l0i127wziv2s11fd2c,creature_drops,drops,,{}
17f6a42b641l0i6z019225gr50ro3y,17f698a6131l0i1p8u3hufx2lc7nr,creature_drops,drops,,{}
17f6a385eaal0i6z025b3timpwicqi,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f69fb509el0i6z0gtmfmrez3jub,17f6978a0d3l0i0nfv5cv59797t18,creature_drops,drops,,{}
17f69d1db06l0i6z0z639orzq5og3g,17f69d10518l0i1pjt3166nis69mk9,creature_drops,drops,,{}
17f69d1db06l0i6z0z639orzq5og3g,17f69e1ba82l0i20xlrxcid1qo6ydb,creature_drops,drops,,{}
17f69d1db06l0i6z0z639orzq5og3g,17f69a1d79cl0i1opcz0k9omitov0n,creature_drops,drops,,{}
17f6a302bd7l0i6z12o9lq9y1lew9n,17f69781475l0i1zsfawh03ylws8b,creature_drops,drops,,{}
17f6a21d89al0i6z17flcn6njlnoa,17f69bf382el0i0njdautt61bo7uj,creature_drops,drops,,{}
17f6a21d89al0i6z17flcn6njlnoa,17f692f026el0i0pgqn9h69g38vkus,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69cb38bfl0i1zjpuu6hdk5bkppp,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f6976985el0i124znputjytfizsr,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69ccaa4al0i1orhsuhv0ll0uko,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69d2a7c6l0i20vpvqzkbel16l5d,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69af87d1l0i1zkawkfivu9nltzr,creature_drops,drops,,{}
17f6a47d8c4l0i6z1hixh46ze7d0j,17f69cb38bfl0i1zjpuu6hdk5bkppp,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f697cb110l0i0ovwk6xur5qnwbhk,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f69708cd7l0i0nqs88hzvrpj80p7,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f6994bd42l0i0oap9tgxmdz4rsmd,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f697daf0dl0i0pjmfakgpsp5901d,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f69b676c4l0i1pcy677icvt5r8m9,creature_drops,drops,,{}
17f6a4a39c2l0i6z1owhunir5sz7ok,17f696b18f7l0i20py1bglxxi3i3nj,creature_drops,drops,,{}
17f69cf24d6l0i6z1pyyc80cokt3a,17f6960a2b7l0i1ozuak6b667gyiqq,creature_drops,drops,,{}
17f6a2e238el0i6z20md0879bx2sa,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f69d31a06l0i6z2kyia61ityqps,17f699a6ce0l0i20vkg2lnygo0fg4x,creature_drops,drops,,{}
17f69d31a06l0i6z2kyia61ityqps,17f69c478dfl0i0ozgmor9bnppal7,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f69654befl0i0oqpddt81oyl2ymq,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f69a8a3f0l0i0nhqn02vvk1xgq65q,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f69a9b4adl0i0o7ta34gq0aep43h,creature_drops,drops,,{}
17f6a1704cdl0i6z2ohrqnekxuveon,17f69387d24l0i0ph15szdiegzloyc,creature_drops,drops,,{}
17f6a37a5f1l0i6z2ptkcpanfvzxk,17f69a33a88l0i20dxcmnrdd280sk,creature_drops,drops,,{}
17f69d38beel0i6z2uah4n55ouvrrh,17f695c42f0l0i1ohb4cao0qxackpu,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f694eefe9l0i1pto8dn7ezy61a99,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f698caf07l0i0ozkyde7or07e6pu,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f69abd677l0i0ntbpaq2bpd1xvtv,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f69633e9el0i0ocfz1gvzw0dagvj,creature_drops,drops,,{}
17f6a6452b7l0i6z39vw4cv451i5eh,17f69870f92l0i0pksini97stvfbt,creature_drops,drops,,{}
17f6a54cd85l0i6z3dvc1msyzxgnhb,17f695c42f0l0i1ohb4cao0qxackpu,creature_drops,drops,,{}
17f6a590e96l0i6z3ozc8rcbywnwpk,17f693478b3l0i0p8awadxwww5fst8,creature_drops,drops,,{}
17f6a590e96l0i6z3ozc8rcbywnwpk,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f6a1094del0i6z3usa6gslbq7dbv,17f69561a93l0i1zn82gmca4ahwx1j,creature_drops,drops,,{}
17f69d18668l0i6z3zu42cdeukhk8j,17f69d3344dl0i20shwvr1yh8ak6b,creature_drops,drops,,{}
17f6a056aafl0i6z4af9sblixpdylg,17f696590dfl0i20qw5kp27t1vuxkl,creature_drops,drops,,{}
17f6a0988d8l0i6z4hc87seey9tml6,17f69a0d3c3l0i0p3o08ykgd7j2xjh,creature_drops,drops,,{}
17f6a01fd7dl0i6z4m61s5fhcnqbsl,17f69adc8c9l0i1znnjz2luapkc2u,creature_drops,drops,,{}
17f6a01fd7dl0i6z4m61s5fhcnqbsl,17f69c09b3fl0i1z5i8s4czdm29hd,creature_drops,drops,,{}
17f69d05071l0i6z4v1gz1oqx0zdoi,17f69c95aedl0i1oqkej3b4sanu0ho,creature_drops,drops,,{}
17f69d05071l0i6z4v1gz1oqx0zdoi,17f69841f31l0i0p19rg3lex25o0oi,creature_drops,drops,,{}
17f69d05071l0i6z4v1gz1oqx0zdoi,17f697169b9l0i0nteof8bmo9j5jgl,creature_drops,drops,,{}
17f69d05071l0i6z4v1gz1oqx0zdoi,17f6956de05l0i0ocg5j3bh9loxbym,creature_drops,drops,,{}
17f69d05071l0i6z4v1gz1oqx0zdoi,17f697e7e13l0i0pkvbhfo23lln9bh,creature_drops,drops,,{}
17f6a10d252l0i6z5198munduncnjs,17f69930219l0i1oytgbre6o33dti,creature_drops,drops,,{}
17f69f69a20l0i6z54ww74ju60bty,17f69c6388cl0i1ohcb8denrbpuhqs,creature_drops,drops,,{}
17f69f69a20l0i6z54ww74ju60bty,17f69d4d11cl0i20tbrfcqa6e5d78g,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f69c95aedl0i1oqkej3b4sanu0ho,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f6965ed4el0i1zoz7uqkyk6g9g1,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f69841f31l0i0p19rg3lex25o0oi,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f697169b9l0i0nteof8bmo9j5jgl,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f6956de05l0i0ocg5j3bh9loxbym,creature_drops,drops,,{}
17f69d7e1b7l0i6z5a4ncivwwpp2qj,17f697e7e13l0i0pkvbhfo23lln9bh,creature_drops,drops,,{}
17f6a4fb9a1l0i6z5hvvg1hhcj3ei,17f699cd816l0i1oqxnpfv24k6jntj,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f69b3bb2bl0i0pbejz4fvryrl9w,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f694b4a42l0i0o1wscyguflco4ib,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f69394600l0i0oiyz8qmiiuhz2ra,creature_drops,drops,,{}
17f6a1f8766l0i6z5q9r5tu6mrj36h,17f696addc9l0i0pq2z3pa3ns5r3n8,creature_drops,drops,,{}
17f6a3a46ccl0i6z5xed8ncsfqghvd,17f693478b3l0i0p8awadxwww5fst8,creature_drops,drops,,{}
17f6a3a46ccl0i6z5xed8ncsfqghvd,17f69c4120fl0i20v0co0r953ef5a,creature_drops,drops,,{}
17f69cf2d89l0i6z60v1napt1t9k63,17f69dea799l0i1p0jj1dc7gc9ooad,creature_drops,drops,,{}
17f69cf2d89l0i6z60v1napt1t9k63,17f69b6fd53l0i0o0j5nmqgl7z5cq,creature_drops,drops,,{}
17f69cf2d89l0i6z60v1napt1t9k63,17f69b2e1f0l0i0oivw4at5v3v4x2z,creature_drops,drops,,{}
17f69cf2d89l0i6z60v1napt1t9k63,17f6937579el0i0pq4dn4l0mcnf8of,creature_drops,drops,,{}
17f6a59863fl0i6z6burs88c0miyu,17f6956598al0i1zr6fcz3amgdevdi,creature_drops,drops,,{}
17f6a59863fl0i6z6burs88c0miyu,17f69c39d47l0i1zxgqfco64hbk1nd,creature_drops,drops,,{}
17f6a59863fl0i6z6burs88c0miyu,17f69b7aec7l0i2sqw1x7ajlmzguyi,creature_drops,drops,,{}
17f69f71f60l0i6z6caa01v3eaefsv,17f699c789fl0i20upgftqx2gq1t6j,creature_drops,drops,,{}
17f6a30a47el0i6z6ibwvy43l0c4ve,17f699334fdl0i20wh9sbxo4bhrft,creature_drops,drops,,{}
17f69d1e7e0l0i6z6mt86j6rq8kd7k,17f69b31ef4l0i1plkiau08p955pt5,creature_drops,drops,,{}
17f69d1e7e0l0i6z6mt86j6rq8kd7k,17f699693fbl0i1otqw0glcy3u6fp0k,creature_drops,drops,,{}
17f69d9fd6dl0i6z7g6vzjb17ulqd,17f695e0fe5l0i0nx6r2i5erc2kvf6,creature_drops,drops,,{}
17f69fd99f0l0i6z81ym04r89cha6i,17f69b4ad06l0i20rkg7ujgzd52c6m,creature_drops,drops,,{}
