source,target,edge_type,relationship,weight,metadata_json
17f698fbfe3l0i1onysor0mpgg5yes,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698fbfe3l0i1onysor0mpgg5yes,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69469b4bl0i1oo41w96vla79ii,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f69469b4bl0i1oo41w96vla79ii,attribute:str,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f69469b4bl0i1oo41w96vla79ii,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69469b4bl0i1oo41w96vla79ii,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69469b4bl0i1oo41w96vla79ii,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6955e72fl0i1oo4m9kmv2xl4xyk,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f6955e72fl0i1oo4m9kmv2xl4xyk,attribute:str,weapon_requires_attribute,requires,34.0,"{""amount"": 34}"
17f6955e72fl0i1oo4m9kmv2xl4xyk,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6955e72fl0i1oo4m9kmv2xl4xyk,attribute:int,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6955e72fl0i1oo4m9kmv2xl4xyk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6955e72fl0i1oo4m9kmv2xl4xyk,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6955e72fl0i1oo4m9kmv2xl4xyk,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dc1749l0i1ooc0npawnyrf3d,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f69dc1749l0i1ooc0npawnyrf3d,attribute:str,weapon_requires_attribute,requires,34.0,"{""amount"": 34}"
17f69dc1749l0i1ooc0npawnyrf3d,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f696bf334l0i1oog74vy08h3bq4g,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f696bf334l0i1oog74vy08h3bq4g,attribute:str,weapon_requires_attribute,requires,28.0,"{""amount"": 28}"
17f696bf334l0i1oog74vy08h3bq4g,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f696bf334l0i1oog74vy08h3bq4g,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696bf334l0i1oog74vy08h3bq4g,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698d50ael0i1ooor7m3e3wm1ksn,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f698d50ael0i1ooor7m3e3wm1ksn,attribute:str,weapon_requires_attribute,requires,60.0,"{""amount"": 60}"
17f698d50ael0i1ooor7m3e3wm1ksn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69bd8124l0i1oouetnbxq1rzht,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f69bd8124l0i1oouetnbxq1rzht,attribute:str,weapon_requires_attribute,requires,36.0,"{""amount"": 36}"
17f69bd8124l0i1oouetnbxq1rzht,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69bd8124l0i1oouetnbxq1rzht,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bd8124l0i1oouetnbxq1rzht,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699e1bc7l0i1oov82brr35n1ie4,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f699e1bc7l0i1oov82brr35n1ie4,attribute:str,weapon_requires_attribute,requires,28.0,"{""amount"": 28}"
17f699e1bc7l0i1oov82brr35n1ie4,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699e1bc7l0i1oov82brr35n1ie4,attribute:fai,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f699e1bc7l0i1oov82brr35n1ie4,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699e1bc7l0i1oov82brr35n1ie4,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699e1bc7l0i1oov82brr35n1ie4,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695f2cdal0i1oozpti2yx0wz51,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f695f2cdal0i1oozpti2yx0wz51,attribute:str,weapon_requires_attribute,requires,34.0,"{""amount"": 34}"
17f695f2cdal0i1oozpti2yx0wz51,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f695f2cdal0i1oozpti2yx0wz51,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f695f2cdal0i1oozpti2yx0wz51,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f698e7e0dl0i1op5tj0nigfcedar,weapon_category:colossal weapon,weapon_category,belongs_to,,{}
17f698e7e0dl0i1op5tj0nigfcedar,attribute:str,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f698e7e0dl0i1op5tj0nigfcedar,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f698e7e0dl0i1op5tj0nigfcedar,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f698e7e0dl0i1op5tj0nigfcedar,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a1d79cl0i1opcz0k9omitov0n,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f69a1d79cl0i1opcz0k9omitov0n,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a1d79cl0i1opcz0k9omitov0n,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69a1d79cl0i1opcz0k9omitov0n,attribute:-,weapon_scales_with,scales_with,,{}
17f69832d19l0i1opiocf2s1b0z8f8,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f69832d19l0i1opiocf2s1b0z8f8,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69832d19l0i1opiocf2s1b0z8f8,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69832d19l0i1opiocf2s1b0z8f8,attribute:-,weapon_scales_with,scales_with,,{}
17f69b95f86l0i1opjf3ra8xpdsovo,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f69b95f86l0i1opjf3ra8xpdsovo,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69b95f86l0i1opjf3ra8xpdsovo,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b95f86l0i1opjf3ra8xpdsovo,attribute:-,weapon_scales_with,scales_with,,{}
17f69744d27l0i1opnrem0400k2gsd,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f69744d27l0i1opnrem0400k2gsd,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69744d27l0i1opnrem0400k2gsd,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69744d27l0i1opnrem0400k2gsd,attribute:-,weapon_scales_with,scales_with,,{}
17f69ac9f84l0i1opqor2ybht92g9q,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f69ac9f84l0i1opqor2ybht92g9q,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69ac9f84l0i1opqor2ybht92g9q,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69ac9f84l0i1opqor2ybht92g9q,attribute:int,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69ac9f84l0i1opqor2ybht92g9q,attribute:-,weapon_scales_with,scales_with,,{}
17f69d4ff4fl0i1oq3u3wuk37p9n8y,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f69d4ff4fl0i1oq3u3wuk37p9n8y,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69d4ff4fl0i1oq3u3wuk37p9n8y,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69d4ff4fl0i1oq3u3wuk37p9n8y,attribute:int,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69d4ff4fl0i1oq3u3wuk37p9n8y,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d4ff4fl0i1oq3u3wuk37p9n8y,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d4ff4fl0i1oq3u3wuk37p9n8y,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697ea1a4l0i1oq4te6lr8su01zs,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f697ea1a4l0i1oq4te6lr8su01zs,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f697ea1a4l0i1oq4te6lr8su01zs,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69d24aefl0i1oq9249e558exazo,weapon_category:crossbow,weapon_category,belongs_to,,{}
17f69d24aefl0i1oq9249e558exazo,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69d24aefl0i1oq9249e558exazo,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69d24aefl0i1oq9249e558exazo,attribute:-,weapon_scales_with,scales_with,,{}
17f697d9a68l0i1oqeay5e8bb4oc3g,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f697d9a68l0i1oqeay5e8bb4oc3g,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f697d9a68l0i1oqeay5e8bb4oc3g,attribute:dex,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f697d9a68l0i1oqeay5e8bb4oc3g,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697d9a68l0i1oqeay5e8bb4oc3g,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c95aedl0i1oqkej3b4sanu0ho,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f69c95aedl0i1oqkej3b4sanu0ho,attribute:str,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69c95aedl0i1oqkej3b4sanu0ho,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69c95aedl0i1oqkej3b4sanu0ho,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c95aedl0i1oqkej3b4sanu0ho,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6959a5afl0i1oqpihevj06l1n6f,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f6959a5afl0i1oqpihevj06l1n6f,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f6959a5afl0i1oqpihevj06l1n6f,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f6959a5afl0i1oqpihevj06l1n6f,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6959a5afl0i1oqpihevj06l1n6f,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6959a5afl0i1oqpihevj06l1n6f,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6959a5afl0i1oqpihevj06l1n6f,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699cd816l0i1oqxnpfv24k6jntj,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f699cd816l0i1oqxnpfv24k6jntj,attribute:str,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f699cd816l0i1oqxnpfv24k6jntj,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f699cd816l0i1oqxnpfv24k6jntj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699cd816l0i1oqxnpfv24k6jntj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6951db06l0i1or16gi01imzlv6v,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f6951db06l0i1or16gi01imzlv6v,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f6951db06l0i1or16gi01imzlv6v,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6951db06l0i1or16gi01imzlv6v,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6951db06l0i1or16gi01imzlv6v,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d7bd32l0i1or3zgprsj3kycze,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f69d7bd32l0i1or3zgprsj3kycze,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69d7bd32l0i1or3zgprsj3kycze,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69d7bd32l0i1or3zgprsj3kycze,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69d7bd32l0i1or3zgprsj3kycze,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f695a31bbl0i1orafp8agcajnhoq,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f695a31bbl0i1orafp8agcajnhoq,attribute:str,weapon_requires_attribute,requires,25.0,"{""amount"": 25}"
17f695a31bbl0i1orafp8agcajnhoq,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f695a31bbl0i1orafp8agcajnhoq,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f695a31bbl0i1orafp8agcajnhoq,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f695e77b1l0i1orcoyco0l9fpi6j,weapon_category:curved greatsword,weapon_category,belongs_to,,{}
17f695e77b1l0i1orcoyco0l9fpi6j,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f695e77b1l0i1orcoyco0l9fpi6j,attribute:dex,weapon_requires_attribute,requires,35.0,"{""amount"": 35}"
17f695e77b1l0i1orcoyco0l9fpi6j,attribute:arc,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f695e77b1l0i1orcoyco0l9fpi6j,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695e77b1l0i1orcoyco0l9fpi6j,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f695e77b1l0i1orcoyco0l9fpi6j,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ccaa4al0i1orhsuhv0ll0uko,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69ccaa4al0i1orhsuhv0ll0uko,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69ccaa4al0i1orhsuhv0ll0uko,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69ccaa4al0i1orhsuhv0ll0uko,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ccaa4al0i1orhsuhv0ll0uko,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69cbbed5l0i1orz2seh3xldf6b,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69cbbed5l0i1orz2seh3xldf6b,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69cbbed5l0i1orz2seh3xldf6b,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69cbbed5l0i1orz2seh3xldf6b,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69cbbed5l0i1orz2seh3xldf6b,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d22df5l0i1os1vzj7jka683f,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69d22df5l0i1os1vzj7jka683f,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69d22df5l0i1os1vzj7jka683f,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69d22df5l0i1os1vzj7jka683f,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69d22df5l0i1os1vzj7jka683f,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69498ae3l0i1os4m19u5e478yu2,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69498ae3l0i1os4m19u5e478yu2,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69498ae3l0i1os4m19u5e478yu2,attribute:dex,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69498ae3l0i1os4m19u5e478yu2,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69498ae3l0i1os4m19u5e478yu2,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69908917l0i1os577fp2a0c8n8w,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69908917l0i1os577fp2a0c8n8w,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69908917l0i1os577fp2a0c8n8w,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69908917l0i1os577fp2a0c8n8w,attribute:fai,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69908917l0i1os577fp2a0c8n8w,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69908917l0i1os577fp2a0c8n8w,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69908917l0i1os577fp2a0c8n8w,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694e2077l0i1osqjan4fnttniyc,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f694e2077l0i1osqjan4fnttniyc,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f694e2077l0i1osqjan4fnttniyc,attribute:dex,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f694e2077l0i1osqjan4fnttniyc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694e2077l0i1osqjan4fnttniyc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695b60e8l0i1osrls9u8la9bek,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f695b60e8l0i1osrls9u8la9bek,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f695b60e8l0i1osrls9u8la9bek,attribute:dex,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f695b60e8l0i1osrls9u8la9bek,attribute:int,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f695b60e8l0i1osrls9u8la9bek,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695b60e8l0i1osrls9u8la9bek,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695b60e8l0i1osrls9u8la9bek,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695e8a95l0i1osvuh2s392bslgf,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f695e8a95l0i1osvuh2s392bslgf,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f695e8a95l0i1osvuh2s392bslgf,attribute:dex,weapon_requires_attribute,requires,25.0,"{""amount"": 25}"
17f695e8a95l0i1osvuh2s392bslgf,attribute:fai,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f695e8a95l0i1osvuh2s392bslgf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695e8a95l0i1osvuh2s392bslgf,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695e8a95l0i1osvuh2s392bslgf,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6977fc1al0i1oswu20i8xjh9liqj,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f6977fc1al0i1oswu20i8xjh9liqj,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f6977fc1al0i1oswu20i8xjh9liqj,attribute:dex,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f6977fc1al0i1oswu20i8xjh9liqj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6977fc1al0i1oswu20i8xjh9liqj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d7cf23l0i1osx8dg6r5dybhck,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69d7cf23l0i1osx8dg6r5dybhck,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69d7cf23l0i1osx8dg6r5dybhck,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69d7cf23l0i1osx8dg6r5dybhck,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d7cf23l0i1osx8dg6r5dybhck,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a28357l0i1otefec4u3qjtjve,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69a28357l0i1otefec4u3qjtjve,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a28357l0i1otefec4u3qjtjve,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69a28357l0i1otefec4u3qjtjve,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a28357l0i1otefec4u3qjtjve,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695c221bl0i1oti2aqelikacuj6,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f695c221bl0i1oti2aqelikacuj6,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f695c221bl0i1oti2aqelikacuj6,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f695c221bl0i1oti2aqelikacuj6,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695c221bl0i1oti2aqelikacuj6,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69913ab4l0i1otlpefqm0g08exp,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69913ab4l0i1otlpefqm0g08exp,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69913ab4l0i1otlpefqm0g08exp,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69913ab4l0i1otlpefqm0g08exp,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69913ab4l0i1otlpefqm0g08exp,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699693fbl0i1otqw0glcy3u6fp0k,weapon_category:dagger,weapon_category,belongs_to,,{}
17f699693fbl0i1otqw0glcy3u6fp0k,attribute:str,weapon_requires_attribute,requires,5.0,"{""amount"": 5}"
17f699693fbl0i1otqw0glcy3u6fp0k,attribute:dex,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f699693fbl0i1otqw0glcy3u6fp0k,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699693fbl0i1otqw0glcy3u6fp0k,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69ba85cal0i1ou17700c5cqef3i,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69ba85cal0i1ou17700c5cqef3i,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69ba85cal0i1ou17700c5cqef3i,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69ba85cal0i1ou17700c5cqef3i,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ba85cal0i1ou17700c5cqef3i,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bb7d32l0i1ou85ft99zwecdel,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69bb7d32l0i1ou85ft99zwecdel,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69bb7d32l0i1ou85ft99zwecdel,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69bb7d32l0i1ou85ft99zwecdel,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69bb7d32l0i1ou85ft99zwecdel,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69bb7d32l0i1ou85ft99zwecdel,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bb7d32l0i1ou85ft99zwecdel,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6959f1adl0i1ou9x8vs08p3u09g,weapon_category:dagger,weapon_category,belongs_to,,{}
17f6959f1adl0i1ou9x8vs08p3u09g,attribute:str,weapon_requires_attribute,requires,5.0,"{""amount"": 5}"
17f6959f1adl0i1ou9x8vs08p3u09g,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6959f1adl0i1ou9x8vs08p3u09g,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6959f1adl0i1ou9x8vs08p3u09g,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69aa066dl0i1ouek4e8nmlybotp,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69aa066dl0i1ouek4e8nmlybotp,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69aa066dl0i1ouek4e8nmlybotp,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69aa066dl0i1ouek4e8nmlybotp,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69aa066dl0i1ouek4e8nmlybotp,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d42419l0i1oujp0m1csaaqdanf,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69d42419l0i1oujp0m1csaaqdanf,attribute:str,weapon_requires_attribute,requires,5.0,"{""amount"": 5}"
17f69d42419l0i1oujp0m1csaaqdanf,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69d42419l0i1oujp0m1csaaqdanf,attribute:arc,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69d42419l0i1oujp0m1csaaqdanf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d42419l0i1oujp0m1csaaqdanf,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d42419l0i1oujp0m1csaaqdanf,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695c23a5l0i1ourjc45t3ot8y0r,weapon_category:dagger,weapon_category,belongs_to,,{}
17f695c23a5l0i1ourjc45t3ot8y0r,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f695c23a5l0i1ourjc45t3ot8y0r,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f695c23a5l0i1ourjc45t3ot8y0r,attribute:int,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f695c23a5l0i1ourjc45t3ot8y0r,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695c23a5l0i1ourjc45t3ot8y0r,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695c23a5l0i1ourjc45t3ot8y0r,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69538376l0i1ouzstk2t2dod57i,weapon_category:dagger,weapon_category,belongs_to,,{}
